#z_left p([z_left, z_right])
0.0 0.0
0.0099751 6.5
0.01995 14.5
0.029925 17.25
0.0399 20.25
0.049875 15.75
0.05985 16.0
0.069825 17.25
0.0798 19.25
0.089776 45.0
0.099751 54.0
0.10973 42.25
0.1197 41.25
0.12968 34.75
0.13965 24.0
0.14963 21.25
0.1596 20.25
0.16958 15.0
0.17955 10.5
0.18953 9.0
0.1995 6.0
0.20948 3.25
0.21945 2.0
0.22943 2.25
0.2394 1.0
0.24938 1.0
0.25935 0.75
0.26933 1.5
0.2793 1.25
0.28928 3.25
0.29925 10.5
0.30923 13.25
0.3192 12.5
0.32918 12.5
0.33915 11.25
0.34913 12.75
0.3591 3.75
0.36908 6.5
0.37905 4.5
0.38903 4.75
0.399 3.75
0.40898 1.75
0.41895 2.25
0.42893 3.25
0.4389 3.25
0.44888 3.5
0.45885 3.0
0.46883 5.75
0.4788 6.5
0.48878 5.5
0.49875 6.75
0.50873 4.75
0.5187 7.0
0.52868 4.0
0.53865 5.5
0.54863 6.75
0.5586 7.75
0.56858 11.0
0.57855 16.25
0.58853 13.25
0.5985 20.5
0.60848 24.25
0.61845 28.75
0.62843 31.0
0.6384 36.5
0.64838 42.25
0.65835 53.25
0.66833 58.75
0.6783 56.5
0.68828 82.25
0.69825 92.0
0.70823 129.75
0.7182 161.5
0.72818 189.25
0.73815 262.0
0.74813 321.75
0.7581 430.5
0.76808 550.5
0.77805 820.0
0.78803 1152.75
0.798 1501.25
0.80798 1831.0
0.81796 2136.0
0.82793 2670.25
0.83791 3105.0
0.84788 3932.5
0.85786 4571.75
0.86783 5301.75
0.87781 6047.75
0.88778 7355.0
0.89776 7912.0
0.90773 8616.25
0.91771 9203.75
0.92768 9872.25
0.93766 9845.0
0.94763 9744.25
0.95761 9626.25
0.96758 9332.75
0.97756 8695.75
0.98753 8298.75
0.99751 7596.75
1.0075 6817.5
1.0175 6218.0
1.0274 5742.25
1.0374 5192.25
1.0474 4427.75
1.0574 3922.5
1.0673 3416.25
1.0773 2850.75
1.0873 2474.5
1.0973 2207.75
1.1072 1863.75
1.1172 1588.5
1.1272 1311.25
1.1372 1058.5
1.1471 883.25
1.1571 762.5
1.1671 639.75
1.1771 561.0
1.187 472.0
1.197 422.0
1.207 353.75
1.217 302.25
1.2269 253.0
1.2369 209.5
1.2469 191.25
1.2569 165.0
1.2668 139.0
1.2768 106.0
1.2868 99.0
1.2968 80.5
1.3067 69.5
1.3167 68.75
1.3267 51.25
1.3367 53.0
1.3466 41.5
1.3566 41.75
1.3666 36.0
1.3766 30.25
1.3865 27.0
1.3965 21.75
1.4065 22.0
1.4165 20.25
1.4264 12.75
1.4364 13.5
1.4464 12.5
1.4564 12.5
1.4663 10.0
1.4763 8.5
1.4863 5.75
1.4963 7.25
1.5062 4.0
1.5162 3.25
1.5262 3.25
1.5362 3.75
1.5461 1.75
1.5561 2.25
1.5661 3.5
1.5761 1.25
1.586 1.25
1.596 0.5
1.606 1.0
1.616 0.25
1.6259 0.0
1.6359 0.0
1.6459 1.25
1.6559 0.75
1.6658 0.5
1.6758 0.0
1.6858 0.5
1.6958 0.25
1.7057 0.25
1.7157 0.25
1.7257 0.25
1.7357 0.0
1.7456 0.0
1.7556 0.0
1.7656 0.0
1.7756 0.25
1.7855 0.25
1.7955 0.0
1.8055 0.25
1.8155 0.0
1.8254 0.0
1.8354 0.25
1.8454 0.0
1.8554 0.0
1.8653 0.25
1.8753 0.0
1.8853 0.25
1.8953 0.0
1.9052 0.0
1.9152 0.25
1.9252 0.0
1.9352 0.25
1.9451 0.0
1.9551 0.0
1.9651 0.0
1.9751 0.0
1.985 0.0
1.995 0.0
2.005 0.0
